"n","member_id","member_name","backfile_DOIs","backfile_DOIs_abstracts","backfile_journal_articles","backfile_journal_articles_abstracts"
"10198","16646","Sociedad Argentina para el Estudio de los Mamiferos","0","0",NA,NA
"10199","16786","International Journal for Innovation Education and Research","3","1","3","1"
"10200","16789","Altai State Medical University","0","0",NA,NA
"10201","16828","Federal State Educational Institution of Higher Education Novosibirsk State Agrarian University","0","0",NA,NA
"10202","16830","Adam Akademi Sosyal Bilimler Dergisi","6","0","6","0"
"10203","16831","Gaziantep Universitesi Spor Bilimleri Dergisi","0","0",NA,NA
"10204","16832","Society of Design Convergence","0","0",NA,NA
"10205","16833","Journal of Educational Technology and Online Learning","0","0",NA,NA
"10206","16834","Ayna Klinik Psikoloji Dergisi","40","0","40","0"
"10207","16836","Escola de Psicanalise dos Foruns do Campo Lacaniano","0","0",NA,NA
"10208","16524","Institute of Engineering Thermophysics of NAS of Ukraine","96","0.875","84","1"
"10209","16848","KAIROS - Greek Theological Association for the Improvement of the Religious Education","0","0",NA,NA
"10210","16849","Uniunea Medicala Balcanica","0","0",NA,NA
"10211","16850","CMMB-Colegiul Medicilor Municipiul Bucuresti","0","0",NA,NA
"10212","16851","Innovational Publishers","0","0",NA,NA
"10213","16853","Korea Society Of Air Space Law And Policy","0","0",NA,NA
"10214","4380","Journal of Biomedical Research","349","0","338","0"
"10215","6626","The University of Iowa","21826","0.00247411336749792","20629","0"
"10216","11580","International Journal Of Transactional Analysis Research And Practice","82","1","82","1"
"10217","11916","Institut za Savremenu Istoriju","189","0","175","0"
"10218","12280","Torus Press","0","0",NA,NA
"10219","14918","Iraqi Journal of Chemical and Petroleum Engineering","0","0",NA,NA
"10220","16167","Sarhad University of Science and IT Peshawar","40","0","34","0"
"10221","16854","The Korean Society for the Philosophy of Sport Dance and Martial Arts","0","0",NA,NA
"10222","16858","Korean Society of Petroleum and Sedimentary Geology","0","0",NA,NA
"10223","16860","AI Access Foundation","908","1","908","1"
"10224","12167","Illinois State University","72","0","62","0"
"10225","16488","National Academy of Medicine","308","0","248","0"
"10226","12122","Nicholson School of Communication, UCF","0","0",NA,NA
"10227","16267","Applis Publishers","0","0",NA,NA
"10228","16425","Centro de Investigacion Cientifica y de Educacion Superior de Ensenada B.C.","0","0",NA,NA
"10229","16815","Egitim Programlari ve Ogretim Dernegi","0","0",NA,NA
"10230","3461","Palacky University Olomouc","2846","0","2767","0"
"10231","11327","Journal of Mechanics of Continua and Mathematical Sciences","55","0","48","0"
"10232","10200","Global China Institute","27","0","25","0"
"10233","11627","Facet Publishing","124","0",NA,NA
"10234","16182","The Academy of Medical Sciences of Tajikistan","0","0",NA,NA
"10235","16869","Psychological Association of the Philippines","0","0",NA,NA
"10236","8200","Institute of Mathematics and Its Applications","29","0",NA,NA
"10237","8453","Universidad San Ignacio de Loyola S.A.","87","0.103448279201984","79","0.113924048841"
"10238","11688","University of Management and Technology","130","0","110","0"
"10239","16190","Institut Za Noviju Istoriju Srbije","156","0","141","0"
"10240","16255","Peak Health Center","0","0",NA,NA
"10241","4028","Escola Superior de Sustentabilidade","693","0.725829720497131","664","0.757530093193054"
"10242","16269","Swedish Physical Society","0","0",NA,NA
"10243","16873","Frontier Research Today S A","0","0",NA,NA
"10244","6159","Institute of Legal Studies, Kyung Hee University","125","0","125","0"
"10245","16905","Central Astronomical Observatory at Pulkovo of RAS","0","0",NA,NA
"10246","16906","Ege Universitesi Devlet Turk Musikisi Konservatuvari Dergisi","0","0",NA,NA
"10247","16908","Institute for Global and Area Studies","0","0",NA,NA
"10248","16909","Ukrainian Medical  Stomatological Academy","0","0",NA,NA
"10249","16911","Kryvyi Rih National University","0","0",NA,NA
"10250","16912","A Journal of Academic Writing Assignments","6","1","6","1"
"10251","16913","Institute for Safety Problems of Nuclear Power Plants","0","0",NA,NA
"10252","16916","Korean Society of Neurosonology","0","0",NA,NA
"10253","16919","Journal of Nepal Medical Association (JNMA)","1731","0.930098235607147","1731","0.930098235607147"
"10254","16922","KROK University","0","0",NA,NA
"10255","16923","Cherkasy Institute of Fire Safety named after Chornobyl Heroes of National University of Civil Defence of Ukraine","0","0",NA,NA
"10256","16450","Journal of New Economic Association","41","0","41","0"
"10257","16790","GGZ.NL","0","0",NA,NA
"10258","16895","MSU Gensan Graduate School","0","0",NA,NA
"10259","16925","The Dnipropetrovsk State University of Internal Affairs","0","0",NA,NA
"10260","16927","The Indian Society of Toxicology","0","0",NA,NA
"10261","16928","The Chin-Tan Society","0","0",NA,NA
"10262","16929","The Indian Society of Genetics and Plant Breeding","341","0","341","0"
"10263","16930","Staroslavenski institut","0","0",NA,NA
"10264","16931","International Journal of Health Research and Medico-Legal Practice","0","0",NA,NA
"10265","16938","Universidade Salvador - UNIFACS","0","0",NA,NA
"10266","16939","Korean Society of Educational Gerontology","0","0",NA,NA
"10267","16940","Linguagem e Educacao","0","0",NA,NA
"10268","16942","Sociedade Beneficente Israelita Brasileira Hospital Albert Einstein","0","0",NA,NA
"10269","12296","Institute for Linguistic Studies Russian Academy of Sciences","0","0",NA,NA
"10270","6463","Korea Productivity Association","488","0","488","0"
"10271","16003","Universitas Islam Madura","24","0.875","21","1"
"10272","6438","California Digital Library (CDL)","3645","0","3641","0"
"10273","8654","IMBR RAS","45","0","42","0"
"10274","16480","Centro de Investigacao em Politica Economia e Sociedade (CIPES)","0","0",NA,NA
"10275","16607","Puncta","0","0",NA,NA
"10276","16821","African International Center for Scientific Research - AICSR","0","0",NA,NA
"10277","16877","The International Institute for Democracy and Electoral Assistance - International IDEA","0","0",NA,NA
"10278","16174","University of Babylon Environmental Research Center","0","0",NA,NA
"10279","16772","Physics Education Study Programme - UHAMKA","0","0",NA,NA
"10280","16926","E-Tree Publishing","370","0","370","0"
"10281","5494","Center for Arts Studies","51","0","49","0"
"10282","9243","Academic Publishing House Geo, Ltd.","150","0","150","0"
"10283","16260","Faculty of Sport and Physical Education, Novi Sad University","20","0","19","0"
"10284","16437","Center for a Public Anthropology","0","0",NA,NA
"10285","16966","Universitas Muhammadiyah Mataram","21","1","21","1"
"10286","16968","ASCEE Publications","0","0",NA,NA
"10287","16971","Far East University Institute of Social Welfare","0","0",NA,NA
"10288","16972","KAREN - Karadeniz Arastirmalari Enstitusu Dergisi","0","0",NA,NA
"10289","16974","Asociacion Espanola de Psiquiatria del Nino y del Adolescente - Aepnya","15","1","15","1"
"10290","16975","Quebec Nursing Intervention Research Network","0","0",NA,NA
"10291","14882","New Delhi Publishers","1851","0","1851","0"
"10292","16472","Science Repository OU","0","0",NA,NA
"10293","16988","RE Kavetsky Institute of Experimental Pathology Oncology and Radiobiology of National Academy of Sciences of Ukraine","0","0",NA,NA
"10294","16989","Journal of Recreation and Tourism Research","0","0",NA,NA
"10295","16990","Russian State Scientific Center for Robotics and Technical Cybernetics","0","0",NA,NA
"10296","16992","Systematic Theology Division of Korea Evangelical Theological Society","29","0","29","0"
"10297","16993","Reshetnev Siberian State University of Science and Technology","0","0",NA,NA
"10298","16995","Federal State Budget Scientific Establishment The Russian Scientific Research Institute of Land Improvement Problems","0","0",NA,NA
"10299","2545","George Washington University","222","0.779279291629791","222","0.779279291629791"
"10300","16591","Universidade Regional Integrada do Alto U<U+200B>ruguai e das Missoes","75","0.866666674613953","75","0.866666674613953"
"10301","16758","CBE Congresso Brasileiro de Educacao","0","0",NA,NA
"10302","16878","MANU - International Council for Man and Nature","0","0",NA,NA
"10303","16996","The Korean Society of Legal History","127","0","127","0"
"10304","16998","Korean Comparative Public Law Association","597","0","597","0"
"10305","16999","Ewha Institute of Unification Studies","17","0","17","0"
"10306","17001","Emergent Life Sciences Research","0","0",NA,NA
"10307","17002","Polytechnic of Rijeka University","0","0",NA,NA
"10308","17012","Algebra University College","0","0",NA,NA
"10309","6173","Universidad de la Serena","58","0","58","0"
"10310","16852","International Journal Education and Teaching","499","0",NA,NA
"10311","17019","Rasayan Journal of Chemistry","0","0",NA,NA
"10312","2454","Alaska Sea Grant","646","0",NA,NA
"10313","9991","Southern Scientific Center of the Russian Academy of Sciences","733","0","733","0"
"10314","16776","National University of Civil Engineering (NUCE)","0","0",NA,NA
"10315","16816","German Academic Exchange Service (DAAD)","0","0",NA,NA
"10316","16817","Agricultural University Press","0","0",NA,NA
"10317","16875","Moscow Theological Academy","0","0",NA,NA
"10318","16897","Multifunctional center of applied studies, Krasnoyarsk","0","0",NA,NA
"10319","16976","Menvia Solucoes em Informatica Ltda","0","0",NA,NA
"10320","16979","Commonwealth of Englightenment of the Krasnoyarsk Territory","0","0",NA,NA
"10321","17025","LLC Publishing house Medknyha","0","0",NA,NA
"10322","17031","KNST (Korea society for Naval Science and Technology)","0","0",NA,NA
"10323","17032","Chunwon Research Society","0","0",NA,NA
"10324","17034","University North","0","0",NA,NA
"10325","17036","Eskisehir Osmangazi Universitesi Muhendislik ve Mimarlik Fakultesi  Dergisi","0","0",NA,NA
"10326","17037","Scientific Educational Studies","0","0",NA,NA
"10327","17038","Turkish Journal of Water Science and Management","0","0",NA,NA
"10328","17039","Balikesir Universitesi Sosyal Bilimler Enstitusu Dergisi","0","0",NA,NA
"10329","17040","Academy Journal of Educational Sciences","0","0",NA,NA
"10330","17041","N. L. Dalmia Institute of Management Studies & Research","0","0",NA,NA
"10331","17042","Journal of Advances in VetBio Science and Techniques","0","0",NA,NA
"10332","17043","Online Journal of Music Sciences","1","0","1","0"
"10333","17057","Faculty of Humanities and Social Sciences University of Rijeka","0","0",NA,NA
"10334","17058","Disiplinlerarasi Akademik Turizm Dergisi","5","0","5","0"
"10335","17059","Hanminjok Emunhakhoe","0","0",NA,NA
"10336","17060","Catholic Faculty of Theology in Dakovo","0","0",NA,NA
"10337","16518","Editora MV Valero","1138","0","1009","0"
"10338","16573","North American Observatory on Health Systems and Policies","0","0",NA,NA
"10339","16724","The Society for the Education of Korean Language and Culture","0","0",NA,NA
"10340","16839","Vision Research","0","0",NA,NA
"10341","16896","Frelsi LLC","0","0",NA,NA
"10342","16936","GUDAPURIS LLC","0","0",NA,NA
"10343","16985","Turk Psikologlar Dernegi","0","0",NA,NA
"10344","17029","Gaurav Publications","397","0","397","0"
"10345","17065","Sosyal Bilimler Dergisi","0","0",NA,NA
"10346","17066","Sakarya Tip Dergisi","279","0","279","0"
"10347","10083","Agricultural and Food Science","2103","0.881597697734833","2103","0.881597697734833"
"10348","16147","Landscape Architecture Foundation","253","0",NA,NA
"10349","16876","Sociedad y Ambiente","1","1","1","1"
"10350","16983","Kardan University","0","0",NA,NA
"10351","17075","Sociedad Cirugia del Uruguay","0","0",NA,NA
"10352","17080","Sekolah Tinggi Ilmu Ekonomi Pasaman","0","0",NA,NA
"10353","17083","Universitas Muhammadiyah Parepare","0","0",NA,NA
"10354","17084","FKIP Universitas Wirara","0","0",NA,NA
"10355","17085","Universitas PGRI Palembang","0","0",NA,NA
"10356","17086","Universitas Kebangsaan","0","0",NA,NA
"10357","17087","Unit Penerbitan dan Publikasi Ilmiah (UPPI) IAIN Kudus","0","0",NA,NA
"10358","17089","Asosiasi Forum Inovasi Bisnis dan Manajemen (INOBIS)","0","0",NA,NA
"10359","17092","Institute for the Study of Law Dong-A University","0","0",NA,NA
"10360","10534","Queen's University Library","2481","0.74647319316864","2463","0.751928567886353"
"10361","17079","Pusat Kajian dan Pelatihan dan Pendidikan Aparatur Lembaga Administrasi Negara (PKP2A I LAN)","1","0",NA,NA
"10362","16214","Psychological Journal","66","0","62","0"
"10363","16687","Bashkir State Agrarian University","107","0","97","0"
"10364","2730","Consortium of Universities for the Advancement of Hydrologic Science, Inc. (CUAHSI)","26","0",NA,NA
"10365","2954","Korean Cancer Association","989","0","989","0"
"10366","11149","Poder Judicial Cordoba","37","0","34","0"
"10367","17004","Letras Historicas","72","0","53","0"
"10368","17014","Balai Pengembangan Media Televisi - BPMTV - Kemdikbud","188","0.829787254333496","156","1"
"10369","17115","Institute of Russian Literature Pushkinskij Dom RAN","0","0",NA,NA
"10370","17117","Special Education Research Institute Dankook University","12","0","12","0"
"10371","17121","SHEE Donbas State Pedagogical University","0","0",NA,NA
"10372","17122","LPPM Universitas Muhammadiyah Sumatera Barat","0","0",NA,NA
"10373","17123","SE Institute of Grain Crops of National Academy of Agrarian Sciences of Ukraine","0","0",NA,NA
"10374","17124","Institute of Automation and Electrometry","0","0",NA,NA
"10375","17132","Engineering Research Publication ERP","6","0","6","0"
"10376","17134","The Society of Earth Scientists","26","0","26","0"
"10377","17136","Kenkyu Publishing Group","0","0",NA,NA
"10378","17137","Nextgen Research Publications","14","0","14","0"
"10379","8031","Library of Technological Educational Institute of Athens","4","0.75","3","1"
"10380","9843","Institute of Business Management","89","0.943820238113403","89","0.943820238113403"
"10381","16773","Glucksman Library University of Limerick","11","0",NA,NA
"10382","17007","Sociedad Chilena de Dermatologia","22","0.409090906381607","22","0.409090906381607"
"10383","17008","Zeal Press","0","0",NA,NA
"10384","17013","Seniko Studio Ltd","0","0",NA,NA
"10385","17093","Institute of Animal Reproduction and Food Research of the Polish Academy of Sciences","187","0.0160427801311016","187","0.0160427801311016"
"10386","17098","Grupo Compas","5","0.800000011920929","4","1"
"10387","17108","Sumathi Publications","0","0",NA,NA
"10388","17109","AEOP - Associacao Enfermagem Oncologica Portuguesa","0","0",NA,NA
"10389","17135","Journal of Recovery Science","0","0",NA,NA
"10390","17149","Edizioni Minerva Medica","204","0","204","0"
"10391","10451","Badan Penelitian dan Pengembangan Kemdikbud","539","0.226345077157021","539","0.226345077157021"
"10392","10732","Eastern Macedonia and Thrace Institute of Technology","791","0","760","0"
"10393","10987","Ariadna Ediciones","0","0",NA,NA
"10394","11942","CPRM","8","0",NA,NA
"10395","15013","Institute of Laser for Postgraduate Studies","0","0",NA,NA
"10396","17165","The Society of Korean Language and Literature","0","0",NA,NA
"10397","17166","Khmelnytskyi National University","0","0",NA,NA
"10398","17167","Croatian Society of Food Technologists Biotechnologists and Nutritionists","0","0",NA,NA
"10399","17168","Kharkiv State Zooveterynary Academy","0","0",NA,NA
"10400","17170","Korea Gerontological Society","0","0",NA,NA
"10401","17173","Saint-Petersburg Mining University","0","0",NA,NA
"10402","17174","The Korea Rural Sociological Society","0","0",NA,NA
"10403","3467","Sociedad Mexicana de Analisis de la Conducta","378","0","376","0"
"10404","8494","State Public Scientific Technological Library SB RAS","64","0","61","0"
"10405","9479","Carleton University","992","0.106854841113091","967","0.109617374837399"
"10406","15975","Sekolah Tinggi Pertanahan Nasional","23","0.869565188884735","20","1"
"10407","17171","JABB - Journal of Animal Behaviour and Biometeorology","85","0","78","0"
"10408","5612","Universidad Nacional del Litoral","6418","0.0582736060023308","5896","0.0634328350424767"
"10409","14935","Ukrainian Society of Ophthalmologists","900","0","853","0"
"10410","16907","Odessa National A.V. Nezhdanova Academy of Music","242","0.979338824748993","237","1"
"10411","16978","Faculty of Philology - University of Montenegro","0","0",NA,NA
"10412","17119","Federal State Budgetary Educational Institution of Higher Education Moscow Pedagogical State University","0","0",NA,NA
"10413","17026","Faculty of Islamic Studies - University of Muhammadiyah Jakarta","0","0",NA,NA
"10414","17128","Asociacion Universidad De La Salle","0","0",NA,NA
"10415","9635","Peoples' Friendship University of Russia","309","0.155339807271957","277","0.173285201191902"
"10416","16286","Conflictology Development Fund","0","0",NA,NA
"10417","16837","Institute of Biotechnology and Molecular Medicine","0","0",NA,NA
"10418","17133","Archivo General de la Nacion","58","1","58","1"
"10419","17206","Acta Agraria Kaposvariensis","0","0",NA,NA
"10420","13968","Georgia State University - Library","30","0","30","0"
"10421","16838","PoolText","0","0",NA,NA
"10422","16970","LLC Center TOMM","11","0","11","0"
"10423","17102","ScholarGen Publishers","0","0",NA,NA
"10424","17155","Colegio de Profesionales del Trabajo Social de Puerto Rico","28","0","24","0"
"10425","17164","Academic Society of Event and Convention","0","0",NA,NA
"10426","17207","Fundacion Universitaria San Pablo CEU","223","1","223","1"
"10427","17215","Asiatic Research Institute Korea University","0","0",NA,NA
"10428","17216","Sunchon National University Namdo Cultural Research Center","0","0",NA,NA
"10429","17217","Societatea de Stiinte Farmaceutice din Romania","0","0",NA,NA
"10430","17218","Chetverta <U+041A>hvylia","0","0",NA,NA
"10431","17219","Universitatea Transilvania Brasov","0","0",NA,NA
"10432","17220","Natural Resources and Sustainable Development Journal - NRSDJ","0","0",NA,NA
"10433","12105","Universitas Mathla ul Anwar Banten","13","0.769230782985687","10","1"
"10434","15931","Organismo Autonomo de Museos y Centros del Cabildo de Tenerife","0","0",NA,NA
"10435","16977","Islamabad Policy Research Institute - IPRI","0","0",NA,NA
"10436","17107","persist.ed","0","0",NA,NA
"10437","17111","UNITAS","0","0",NA,NA
"10438","17176","Forum Pengelola Jurnal Manajemen","0","0",NA,NA
"10439","17224","Universitas Muhammadiyah Sumatera Barat","0","0",NA,NA
"10440","17225","STKIP Persada Khatulistiwa","0","0",NA,NA
"10441","17226","Universitas Wiralodra","15","1","15","1"
"10442","17227","Universitas Muhammadiyah Palu","0","0",NA,NA
"10443","17228","Universitas Nusa Bangsa","0","0",NA,NA
"10444","17231","LPPM Universitas EKASAKTI","29","1","29","1"
"10445","17232","Universitas Pekalongan","0","0",NA,NA
"10446","17233","Akademi Kebidanan Harapan Mulya Ponorogo","0","0",NA,NA
"10447","7731","TIRAZH Publishing House","274","0.733576655387878","250","0.804000020027161"
"10448","12912","University of Helsinki Libraries","32","0",NA,NA
"10449","16438","Publishing House Sreda","0","0",NA,NA
"10450","16867","Utah Geological Association","11","0.727272748947144","8","1"
"10451","16914","Universidad Mariana","0","0",NA,NA
"10452","17158","Ural State Forest Engineering University","0","0",NA,NA
"10453","17241","Limnological Institute SB RAS","0","0",NA,NA
"10454","17242","Senjsko muzejsko drustvo","0","0",NA,NA
"10455","17243","Croatia Scientific Society for the History of Health Culture","0","0",NA,NA
"10456","17246","P3M STIE Mandala Jember","0","0",NA,NA
"10457","17247","Politeknik Negeri Subang","0","0",NA,NA
"10458","17248","STIE Malang Kucecwara","0","0",NA,NA
"10459","17250","P3M Politeknik Negeri Ambon","0","0",NA,NA
"10460","17251","P3M Politeknik Negeri Banjarmasin","6","1","6","1"
"10461","17252","CREA - DC","0","0",NA,NA
"10462","17253","Poltekkes Kemenkes Kupang","0","0",NA,NA
"10463","17254","ILIN Institute","0","0",NA,NA
"10464","17255","Universitas Cendrawasih","0","0",NA,NA
"10465","8840","The Gorbatov's All-Russian Meat Research Institute","51","0","47","0"
"10466","10769","Dr. Soetomo University","18","0.611111104488373","17","0.647058844566345"
"10467","16645","Balai Penelitian dan Pengembangan Agama Makassar","208","0.9375","195","1"
"10468","2575","Virtual Worlds Institute, Inc.","307","0.986970663070679","306","0.990196049213409"
"10469","16403","Revista Odontologia Activa","0","0",NA,NA
"10470","16639","Institute of Metallurgy and Ore Benefication","8","0",NA,NA
"10471","16981","University of Baghdad - College of Arts","2","0",NA,NA
"10472","17027","Salahaddin University- Erbil - Conferences","0","0",NA,NA
"10473","17028","College of Information Engineering - Al-Nahrain University","0","0",NA,NA
"10474","17269","Science Trends","0","0",NA,NA
"10475","17276","The Society for Basic Medical Sciences","0","0",NA,NA
"10476","17283","The Society Chinese Literature","0","0",NA,NA
"10477","17284","Griot Revista de Filosofia","236","0.94067794084549","236","0.94067794084549"
"10478","17285","Sociedade Brasileira De Fitopatologia","0","0",NA,NA
"10479","17286","The New Testament Society Of Korea","0","0",NA,NA
"10480","16791","Sociedad Paraguaya de Pediatria","62","0","56","0"
"10481","17297","Revista de Odontologia Contemporanea - ROC","0","0",NA,NA
"10482","17298","Revista Agenda Politica","32","0","32","0"
"10483","17302","Moscow Polytechnic University","0","0",NA,NA
"10484","17303","Instituto Vianna Junior Ltda","0","0",NA,NA
"10485","17304","Politeknik Negeri Bali","0","0",NA,NA
"10486","17305","All-Russian Institute of Plant Protection","0","0",NA,NA
"10487","17306","Anu Books","0","0",NA,NA
"10488","17310","Ukrainian State Geological Research Institute","0","0",NA,NA
"10489","16825","Lincoln University College","0","0",NA,NA
"10490","17311","The Korean Society Of Family Law","0","0",NA,NA
"10491","17313","The Republican Research and Practical Center for Pediatric Surgery","1","0",NA,NA
"10492","17315","LLC Praktika","0","0",NA,NA
"10493","17316","Unification and North Korean Law Studies","0","0",NA,NA
"10494","12297","GITO mbH Verlag","0","0",NA,NA
"10495","17317","Ombudsman Akademik","28","0","28","0"
"10496","17318","International Journal of Geography and Geography Education","101","0","101","0"
"10497","17319","Kajkavian Parliament","0","0",NA,NA
"10498","17320","Sinema Arastirmalari Dergisi","0","0",NA,NA
"10499","1709","Ediciones Profesionales de la Informacion SL","1618","0","1618","0"
"10500","5639","Koya University","44","0","44","0"
"10501","9494","Universidad Catolica de Uruguay","114","0.070175439119339","96","0.0833333358168602"
"10502","11989","Pakistan Institute of Developemnt Economics (PIDE)","2933","0.919877231121063","2698","1"
"10503","2771","Korean Society of Echocardiography (KAMJE)","824","0","824","0"
"10504","6028","Central Collector of Libraries BIBCOM","347","0","275","0"
"10505","17267","Azerbaijan State Oil and Industry University","0","0",NA,NA
"10506","17279","Saima Consult Ltd","0","0",NA,NA
"10507","17339","National Academy of Sciences of the Republic of Kazakshtan","0","0",NA,NA
"10508","2017","CAD Solutions, LLC","1498","0","1115","0"
"10509","17157","Historical Studies in Education","0","0",NA,NA
"10510","17292","International Journal of Pharmacy and Technology","0","0",NA,NA
"10511","5411","International Research Journals","868","0","654","0"
"10512","17353","Cukurova Universitesi Turkoloji Arastirmalari Dergisi","0","0",NA,NA
"10513","17359","Siberian Institute Of Management - The Russian Presidential Academy Of National Economy And Public Administration","0","0",NA,NA
"10514","17360","Universal Journal of Mathematics and Applications","0","0",NA,NA
"10515","17361","Universite Arastirmalari Dergisi","0","0",NA,NA
"10516","17362","Turkish Journal of Forest Science","0","0",NA,NA
"10517","17364","International Journal of Management Economics and Social Sciences","0","0",NA,NA
"10518","17366","IAIN Metro Lampung","2","1","2","1"
"10519","17368","Sosyal Guvenlik Dergisi","0","0",NA,NA
"10520","17376","Korean Kant Society","0","0",NA,NA
"10521","147","Project Muse","284355","0.000291888660285622","282838","0.000293454213533551"
"10522","12042","Politeknik Harapan Bersama Tegal","2","0","1","0"
"10523","17268","Functional Food Center","158","0.993670880794525","157","1"
"10524","17383","Korean Academy Of Cardiorespiratory Physical Therapy","0","0",NA,NA
"10525","17384","Instituto De Mantenca De Ensino Superior Ltda","0","0",NA,NA
"10526","17385","JSC Chermetinformatsia","0","0",NA,NA
"10527","17386","Non-Commercial Partnership Association Of Professionals For Regenerative Medicine (Diagnostics - Recovery - Rehabilitation)","6","0","6","0"
"10528","17387","O Debate Entre O Publico E O Privado","0","0",NA,NA
"10529","17388","O Que Nos Faz Pensar","0","0",NA,NA
"10530","17393","The Korean Society for the Study of Career Education","0","0",NA,NA
"10531","17395","Bogomolets National Medical University","0","0",NA,NA
"10532","17396","Legends Consulting Private Limited","0","0",NA,NA
"10533","17397","The Institute of Education Development of Irkutsk Region","0","0",NA,NA
"10534","17398","The Federal State Educational Institution Of Higher Education Altai State Institute Of Culture","0","0",NA,NA
"10535","1689","US Geological Survey","80660","0",NA,NA
"10536","9060","Egypts Presidential Specialized Council for Education and Scientific Research","26538","0","26538","0"
"10537","12143","Nordregio","0","0",NA,NA
"10538","11812","Universidad de los Andes","4160","0","3782","0"
"10539","17422","Revista Produção e Desenvolvimento","48","1","48","1"
"10540","17423","IJPRET","0","0",NA,NA
"10541","17427","Korean Institute for Rhythmic Exercises","0","0",NA,NA
"10542","17428","Revista Extensao em Acao","0","0",NA,NA
"10543","17430","Print Publishing House","0","0",NA,NA
"10544","17431","The State Expert Center of the Ministry of Health of Ukraine","0","0",NA,NA
"10545","17432","Donetsk Law Institute of MIA of Ukraine","0","0",NA,NA
"10546","17433","Revista Debates Insubmissos","0","0",NA,NA
"10547","17435","Institute for New Human Society","0","0",NA,NA
"10548","17436","The Korean Association for the Social History of Medicine","0","0",NA,NA
"10549","16075","Puslitbang Lektur, Khazanah Keagamaan dan Manajemen Organisasi","37","0.891891896724701","34","0.970588207244873"
"10550","16721","Institute for the History of Material Culture Russian Academy of Science","0","0",NA,NA
"10551","5188","Creative Decisions Foundation","587","0.173764899373055","181","0.563535928726196"
"10552","9179","Revista Brasileira de Pesquisa em Saude","249","0.64257025718689","232","0.689655184745789"
"10553","8813","Western Field Ornithologists","23","0","20","0"
"10554","10058","Universitas Pasundan","141","0.865248203277588","126","0.968253970146179"
"10555","16247","Asian American Pacific Islander Nurses Association (AAPINA)","18","0","18","0"
"10556","2613","Environmental and Engineering Geophysical Society","555","0","555","0"
"10557","16864","Benemerita Universidad Autonoma de Puebla","99","1","99","1"
"10558","16920","European Association for Health Information and Libraries EAHIL","0","0",NA,NA
"10559","17094","Universidad Technologica de Bolivar","0","0",NA,NA
"10560","17103","STMIK Jakarta STI and K","0","0",NA,NA
"10561","17288","Polish Pharmaceutical Society","1","0","1","0"
"10562","17323","National Institute of Public Health – National Institute of Hygiene","0","0",NA,NA
"10563","17341","Albanian Society for Trauma and Emergency Surgery","0","0",NA,NA
"10564","17342","Bendola S.p.r.L - BVBA","0","0",NA,NA
"10565","17343","Association for Science and Engineering","0","0",NA,NA
"10566","17370","Irish College of Paramedics","13","0.923076927661896","13","0.923076927661896"
"10567","17381","The Korean Society of Mineral and Energy Resources Engineers","283","0","283","0"
"10568","17389","Instituto Nacional de Investigacion e Innovacion Social","0","0",NA,NA
"10569","17390","Our Solar Siblings","0","0",NA,NA
"10570","17392","Editora UFSM - FATEC","0","0",NA,NA
"10571","17399","Bullaki Ltd.","0","0",NA,NA
"10572","17407","Pacific Section of the American Association of Petroleum Geologists - PSAAPG","0","0",NA,NA
"10573","17409","Escienta Ltd","1","1","1","1"
"10574","17410","University of Halabja","220","0","220","0"
"10575","17415","Printspublications Private Limited","0","0",NA,NA
"10576","17417","Poltekkes Kemenkes Makassar","0","0",NA,NA
"10577","17420","mediastudies.press","0","0",NA,NA
"10578","17437","Compositionality","0","0",NA,NA
"10579","17448","Revista Agraria Academica","0","0",NA,NA
"10580","17453","Ceramist","0","0",NA,NA
"10581","17454","Network Scientific-Research Periodical","0","0",NA,NA
"10582","4687","Akademizdatcenter Nauka","32434","0","32434","0"
"10583","5760","Center for the Study of Chinese Characters in Korea","99","0","91","0"
"10584","17544","Philippine Society of Otolaryngology-Head and Neck Surgery, Inc. (PSO-HNS)","329","0.802431583404541","329","0.802431583404541"
"10585","17546","Health Services Academy","43","1","43","1"
"10586","5579","Journal of New Materials for Electrochemical Systems","261","0.911877393722534","238","1"
"10587","17549","Publishing House Logos Press","0","0",NA,NA
"10588","16233","Pusat Pengelolaan Jurnal","0","0",NA,NA
"10589","16432","Balai Besar Logam dan Mesin","5","1","5","1"
"10590","17127","Vinogradov Russian Language Institute of the Russian Academy of Sciences","0","0",NA,NA
"10591","17414","Universidad Loyola Andalucia","55","0.290909081697464","55","0.290909081697464"
"10592","17474","Institute of International Relations Prague","0","0",NA,NA
"10593","17480","Persatuan Perawat Nasional Indonesia","1","0",NA,NA
"10594","17545","Informatics Education","0","0",NA,NA
"10595","17559","Institute for Law of Science and Technology","221","0","221","0"
"10596","17560","Korean Association For Studies Of Philosophical Thought","0","0",NA,NA
"10597","17561","Korea Association of Local Administration","0","0",NA,NA
"10598","17562","The Korean Society of Health-System Pharmacists","230","0","230","0"
"10599","17563","Korean Classical Poetry Association","211","0","211","0"
"10600","17564","The Korean Association Of Computer Education","0","0",NA,NA
"10601","17568","College of the Holy Cross","7","0","7","0"
"10602","17569","Erciyes Journal of Education","0","0",NA,NA
"10603","17570","Environmental Smoke","0","0",NA,NA
"10604","6171","Publishing House SB RAS","3574","0","3574","0"
"10605","10633","Universidad Veracruzana","242","0.995867788791656","241","1"
